ZIP,CITY,STATE,SHIP_DATE,LOCATION_TEXT,IMAGE_URL,IMAGE_FILE,STATUS,ERROR_STEP,ERROR_TYPE,ERROR_MESSAGE,RAW_URL
10251,,,,,,,SKIPPED,WAIT_RESULT,NO_DATA,"U.S. Ground Maps Error Sorry, there is no information for zip code: 10251 Either the zip code does not exist or it was entered incorrectly",https://www.ups.com/maps/?loc=en_CB
10253,,,,,,,SKIPPED,WAIT_RESULT,NO_DATA,"U.S. Ground Maps Error Sorry, there is no information for zip code: 10253 Either the zip code does not exist or it was entered incorrectly",https://www.ups.com/maps/?loc=en_CB
10254,,,,,,,SKIPPED,WAIT_RESULT,NO_DATA,"U.S. Ground Maps Error Sorry, there is no information for zip code: 10254 Either the zip code does not exist or it was entered incorrectly",https://www.ups.com/maps/?loc=en_CB
10257,,,,,,,SKIPPED,WAIT_RESULT,NO_DATA,"U.S. Ground Maps Error Sorry, there is no information for zip code: 10257 Either the zip code does not exist or it was entered incorrectly",https://www.ups.com/maps/?loc=en_CB
10255,,,,,,,SKIPPED,WAIT_RESULT,NO_DATA,"U.S. Ground Maps Error Sorry, there is no information for zip code: 10255 Either the zip code does not exist or it was entered incorrectly",https://www.ups.com/maps/?loc=en_CB
10262,,,,,,,SKIPPED,WAIT_RESULT,NO_DATA,"U.S. Ground Maps Error Sorry, there is no information for zip code: 10262 Either the zip code does not exist or it was entered incorrectly",https://www.ups.com/maps/?loc=en_CB
10263,,,,,,,SKIPPED,WAIT_RESULT,NO_DATA,"U.S. Ground Maps Error Sorry, there is no information for zip code: 10263 Either the zip code does not exist or it was entered incorrectly",https://www.ups.com/maps/?loc=en_CB
10266,,,,,,,SKIPPED,WAIT_RESULT,NO_DATA,"U.S. Ground Maps Error Sorry, there is no information for zip code: 10266 Either the zip code does not exist or it was entered incorrectly",https://www.ups.com/maps/?loc=en_CB
10264,,,,,,,SKIPPED,WAIT_RESULT,NO_DATA,"U.S. Ground Maps Error Sorry, there is no information for zip code: 10264 Either the zip code does not exist or it was entered incorrectly",https://www.ups.com/maps/?loc=en_CB
10267,,,,,,,SKIPPED,WAIT_RESULT,NO_DATA,"U.S. Ground Maps Error Sorry, there is no information for zip code: 10267 Either the zip code does not exist or it was entered incorrectly",https://www.ups.com/maps/?loc=en_CB
10283,,,,,,,SKIPPED,WAIT_RESULT,NO_DATA,"U.S. Ground Maps Error Sorry, there is no information for zip code: 10283 Either the zip code does not exist or it was entered incorrectly",https://www.ups.com/maps/?loc=en_CB
10284,,,,,,,SKIPPED,WAIT_RESULT,NO_DATA,"U.S. Ground Maps Error Sorry, there is no information for zip code: 10284 Either the zip code does not exist or it was entered incorrectly",https://www.ups.com/maps/?loc=en_CB
10287,,,,,,,SKIPPED,WAIT_RESULT,NO_DATA,"U.S. Ground Maps Error Sorry, there is no information for zip code: 10287 Either the zip code does not exist or it was entered incorrectly",https://www.ups.com/maps/?loc=en_CB
10288,,,,,,,SKIPPED,WAIT_RESULT,NO_DATA,"U.S. Ground Maps Error Sorry, there is no information for zip code: 10288 Either the zip code does not exist or it was entered incorrectly",https://www.ups.com/maps/?loc=en_CB
10290,,,,,,,SKIPPED,WAIT_RESULT,NO_DATA,"U.S. Ground Maps Error Sorry, there is no information for zip code: 10290 Either the zip code does not exist or it was entered incorrectly",https://www.ups.com/maps/?loc=en_CB
10289,,,,,,,SKIPPED,WAIT_RESULT,NO_DATA,"U.S. Ground Maps Error Sorry, there is no information for zip code: 10289 Either the zip code does not exist or it was entered incorrectly",https://www.ups.com/maps/?loc=en_CB
