ZIP,CITY,STATE,SHIP_DATE,LOCATION_TEXT,IMAGE_URL,IMAGE_FILE,STATUS,ERROR_STEP,ERROR_TYPE,ERROR_MESSAGE,RAW_URL
10251,,,,,,,SKIPPED,WAIT_RESULT,NO_DATA,"U.S. Ground Maps Error Sorry, there is no information for zip code: 10251 Either the zip code does not exist or it was entered incorrectly",https://www.ups.com/maps/?loc=en_CB
10253,,,,,,,SKIPPED,WAIT_RESULT,NO_DATA,"U.S. Ground Maps Error Sorry, there is no information for zip code: 10253 Either the zip code does not exist or it was entered incorrectly",https://www.ups.com/maps/?loc=en_CB
10254,,,,,,,SKIPPED,WAIT_RESULT,NO_DATA,"U.S. Ground Maps Error Sorry, there is no information for zip code: 10254 Either the zip code does not exist or it was entered incorrectly",https://www.ups.com/maps/?loc=en_CB
10255,,,,,,,SKIPPED,WAIT_RESULT,NO_DATA,"U.S. Ground Maps Error Sorry, there is no information for zip code: 10255 Either the zip code does not exist or it was entered incorrectly",https://www.ups.com/maps/?loc=en_CB
10257,,,,,,,SKIPPED,WAIT_RESULT,NO_DATA,"U.S. Ground Maps Error Sorry, there is no information for zip code: 10257 Either the zip code does not exist or it was entered incorrectly",https://www.ups.com/maps/?loc=en_CB
10262,,,,,,,SKIPPED,WAIT_RESULT,NO_DATA,"U.S. Ground Maps Error Sorry, there is no information for zip code: 10262 Either the zip code does not exist or it was entered incorrectly",https://www.ups.com/maps/?loc=en_CB
10263,,,,,,,SKIPPED,WAIT_RESULT,NO_DATA,"U.S. Ground Maps Error Sorry, there is no information for zip code: 10263 Either the zip code does not exist or it was entered incorrectly",https://www.ups.com/maps/?loc=en_CB
10264,,,,,,,SKIPPED,WAIT_RESULT,NO_DATA,"U.S. Ground Maps Error Sorry, there is no information for zip code: 10264 Either the zip code does not exist or it was entered incorrectly",https://www.ups.com/maps/?loc=en_CB
10266,,,,,,,SKIPPED,WAIT_RESULT,NO_DATA,"U.S. Ground Maps Error Sorry, there is no information for zip code: 10266 Either the zip code does not exist or it was entered incorrectly",https://www.ups.com/maps/?loc=en_CB
10267,,,,,,,SKIPPED,WAIT_RESULT,NO_DATA,"U.S. Ground Maps Error Sorry, there is no information for zip code: 10267 Either the zip code does not exist or it was entered incorrectly",https://www.ups.com/maps/?loc=en_CB
10283,,,,,,,SKIPPED,WAIT_RESULT,NO_DATA,"U.S. Ground Maps Error Sorry, there is no information for zip code: 10283 Either the zip code does not exist or it was entered incorrectly",https://www.ups.com/maps/?loc=en_CB
10284,,,,,,,SKIPPED,WAIT_RESULT,NO_DATA,"U.S. Ground Maps Error Sorry, there is no information for zip code: 10284 Either the zip code does not exist or it was entered incorrectly",https://www.ups.com/maps/?loc=en_CB
10287,,,,,,,SKIPPED,WAIT_RESULT,NO_DATA,"U.S. Ground Maps Error Sorry, there is no information for zip code: 10287 Either the zip code does not exist or it was entered incorrectly",https://www.ups.com/maps/?loc=en_CB
10288,,,,,,,SKIPPED,WAIT_RESULT,NO_DATA,"U.S. Ground Maps Error Sorry, there is no information for zip code: 10288 Either the zip code does not exist or it was entered incorrectly",https://www.ups.com/maps/?loc=en_CB
10289,,,,,,,SKIPPED,WAIT_RESULT,NO_DATA,"U.S. Ground Maps Error Sorry, there is no information for zip code: 10289 Either the zip code does not exist or it was entered incorrectly",https://www.ups.com/maps/?loc=en_CB
10290,,,,,,,SKIPPED,WAIT_RESULT,NO_DATA,"U.S. Ground Maps Error Sorry, there is no information for zip code: 10290 Either the zip code does not exist or it was entered incorrectly",https://www.ups.com/maps/?loc=en_CB
10291,,,,,,,SKIPPED,WAIT_RESULT,NO_DATA,"U.S. Ground Maps Error Sorry, there is no information for zip code: 10291 Either the zip code does not exist or it was entered incorrectly",https://www.ups.com/maps/?loc=en_CB
10292,,,,,,,SKIPPED,WAIT_RESULT,NO_DATA,"U.S. Ground Maps Error Sorry, there is no information for zip code: 10292 Either the zip code does not exist or it was entered incorrectly",https://www.ups.com/maps/?loc=en_CB
10293,,,,,,,SKIPPED,WAIT_RESULT,NO_DATA,"U.S. Ground Maps Error Sorry, there is no information for zip code: 10293 Either the zip code does not exist or it was entered incorrectly",https://www.ups.com/maps/?loc=en_CB
10294,,,,,,,SKIPPED,WAIT_RESULT,NO_DATA,"U.S. Ground Maps Error Sorry, there is no information for zip code: 10294 Either the zip code does not exist or it was entered incorrectly",https://www.ups.com/maps/?loc=en_CB
10295,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10296,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10297,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10298,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10299,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10300,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10315,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10316,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10317,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10318,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10319,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10320,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10321,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10322,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10323,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10324,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10325,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10326,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10327,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10328,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10329,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10330,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10331,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10332,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10333,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10334,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10335,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10336,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10337,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10338,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10339,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10341,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10340,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10342,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10345,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10343,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10346,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10344,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10348,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10347,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10350,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10349,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10351,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10352,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10354,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10353,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10356,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10355,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10357,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10358,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10359,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10361,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10360,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10362,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10363,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10365,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10364,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10366,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10367,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10368,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10370,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10369,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10374,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10371,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10372,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10373,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10375,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10377,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10378,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10376,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10379,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10380,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10382,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10381,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10384,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10383,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10386,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10385,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10388,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10387,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10390,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10389,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10392,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10394,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10391,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10393,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10395,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10397,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10398,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10396,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10399,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10400,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10402,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10401,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10403,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10406,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10404,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10405,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10408,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10410,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10409,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10411,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10412,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10413,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10407,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10414,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10416,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10415,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10417,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10418,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10419,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10420,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10421,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10422,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10424,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10423,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10425,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10426,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10427,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10428,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10429,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10430,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10432,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10431,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10433,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10434,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10435,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10436,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10437,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10438,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10439,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10440,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10441,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10442,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10443,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10445,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10444,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10446,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10447,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10449,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10448,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10450,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10476,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10478,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10477,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10479,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10480,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10481,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10482,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10483,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10485,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10484,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10486,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10487,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10489,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10488,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10490,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10491,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10492,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10493,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10494,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10495,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10497,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10496,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10499,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10498,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10508,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10513,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10500,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10515,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10525,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10529,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10531,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10534,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10539,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10544,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10554,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
10555,,,,,,,SKIPPED,LOAD_PAGE,TIMEOUT,Timeout / Site not responding,https://www.ups.com/maps/?loc=en_CB
